split,symbol,timeframe,context_variant,strategy_type,strategy_id,holding_bars,cost_scenario,signal_count,executable_signal_count,rejected_signal_count,trade_count,hit_rate,average_gross_return,median_gross_return,average_net_return,median_net_return,cumulative_net_return,trade_return_volatility,maximum_drawdown,profit_factor,profit_factor_status,cost_burden,exposure_hours,covered_segment_count,segment_mean_min,segment_mean_median,segment_mean_max,positive_segment_share,uncertainty_note
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,24,base_30bps,82,82,0,82,0.47560975609756095,0.00079085981254294502,0.0007359689777224343,-0.0022070144565537017,-0.0022617408655905558,-0.23753693082355398,0.046830592694010922,-0.28642585657831487,0.87628127895315444,DEFINED,0.0029978742690966466,1968,4,-0.016200233419292998,-0.0070919361833120444,0.018501469243988954,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,24,high_50bps,82,82,0,82,0.46341463414634149,0.00079085981254294502,0.0007359689777224343,-0.0042006083289636825,-0.0042552253944440066,-0.35286566803257091,0.046737025006135004,-0.35878036826930504,0.77735227455344302,DEFINED,0.0049914681415066282,1968,4,-0.018165868791308992,-0.0090757699650391398,0.016466499748769035,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,24,low_20bps,82,82,0,82,0.47560975609756095,0.00079085981254294502,0.0007359689777224343,-0.0012087218255484365,-0.0012635029883985571,-0.17237999219410782,0.046877446737153536,-0.27277995251892184,0.93026134500914692,DEFINED,0.0019995816380913817,1968,4,-0.015215941014363677,-0.0060985309201611396,0.019520480728481015,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,4,base_30bps,82,82,0,82,0.40243902439024393,-0.0020407493251639775,-0.0022136071667752666,-0.0050301414942385773,-0.0052024815392787693,-0.35226811544726466,0.022513186211102924,-0.36641562756530532,0.52950382815815633,DEFINED,0.0029893921690745998,328,4,-0.0075712983980953611,-0.0048628193485819341,0.00054935263719119165,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,4,high_50bps,82,82,0,82,0.34146341463414637,-0.0020407493251639775,-0.0022136071667752666,-0.0070180947489604257,-0.0071900904579884073,-0.45024282834210905,0.022468204786369399,-0.45971589450353278,0.4123983619042737,DEFINED,0.0049773454237964478,328,4,-0.0095541744124419507,-0.0068511069135356066,-0.0014497484663056226,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,4,low_20bps,82,82,0,82,0.43902439024390244,-0.0020407493251639775,-0.0022136071667752666,-0.0040346734039536439,-0.004207185875338304,-0.29691562906950097,0.022535710670806116,-0.31433222215708934,0.60160616665589572,DEFINED,0.0019939240787896664,328,4,-0.0065783727372002773,-0.0038671838523646725,0.0015504030155427339,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,segment_buy_and_hold,,base_30bps,0,4,0,4,0.5,-0.11751015748424937,-0.067190355047935801,-0.12015366043561787,-0.069984591231398496,-0.61818895117636763,0.4256224393461317,-0.66408358852033733,0.47771442193360897,DEFINED,0.0026435029513685038,13172,4,-0.64361991558891163,-0.069984591231398496,0.30297445630923714,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,segment_buy_and_hold,,high_50bps,0,4,0,4,0.5,-0.11751015748424937,-0.067190355047935801,-0.12191159649713723,-0.071842765268529118,-0.62123125741221275,0.42477204422476439,-0.66609305473907998,0.47131249388915203,DEFINED,0.0044014390128878644,13172,4,-0.64433196424311612,-0.071842765268529118,0.30037110879162543,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,segment_buy_and_hold,,low_20bps,0,4,0,4,0.5,-0.11751015748424937,-0.067190355047935801,-0.11927337351244835,-0.069054110116831935,-0.61665864752149158,0.42604827491618069,-0.66307432555966805,0.48093148164367411,DEFINED,0.0017632160281989828,13172,4,-0.64326335704695026,-0.069054110116831935,0.30427808323082073,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,12,base_30bps,503,253,250,253,0.33992094861660077,-0.00091735952075933981,-0.0028687493897694427,-0.0039101168098845188,-0.0058556612803082331,-0.65928309710613231,0.026069758556764615,-0.74604617678416885,0.65933303132167254,DEFINED,0.0029927572891251786,3036,4,-0.0067465914126521049,-0.0018419397411481213,0.012980050502259291,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,12,high_50bps,503,253,250,253,0.31620553359683795,-0.00091735952075933981,-0.0028687493897694427,-0.0059003078778401882,-0.0078419651436120175,-0.79458108383783821,0.026017671088054192,-0.83386496517348174,0.53902731535385717,DEFINED,0.0049829483570808476,3036,4,-0.0087311151944379356,-0.0038362630341154461,0.010956112820982737,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,12,low_20bps,503,253,250,253,0.3675889328063241,-0.00091735952075933981,-0.0028687493897694427,-0.0029135281340621397,-0.0048610191231888145,-0.5611963338679522,0.02609584136976929,-0.69504855754163086,0.73130438887939575,DEFINED,0.0019961686133028,3036,4,-0.0057528406317989269,-0.00084328185261603396,0.013993537803155634,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,24,base_30bps,503,198,305,198,0.43939393939393939,0.00044794494389925257,-0.001436603506911438,-0.002548902121909996,-0.0044278053979529552,-0.47722570186859503,0.03811797321543002,-0.58282413959301316,0.83264493427592201,DEFINED,0.0029968470658092486,4752,4,-0.0071003318586712874,-0.00062416146793243415,0.0089999773170676232,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,24,high_50bps,503,198,305,198,0.42424242424242425,0.00044794494389925257,-0.001436603506911438,-0.0045418129015696905,-0.0064169621223004736,-0.64816954782910985,0.038041813371722959,-0.71527965678249128,0.72212100570307547,DEFINED,0.0049897578454689423,4752,4,-0.0090841488658097019,-0.0026209178861457539,0.0069839918359254722,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,24,low_20bps,503,198,305,198,0.44444444444444442,0.00044794494389925257,-0.001436603506911438,-0.0015509515497705497,-0.0034317346699515028,-0.36275771651978528,0.038156110276244389,-0.49694739583068548,0.89438675170898607,DEFINED,0.0019988964936698021,4752,4,-0.0061069349953999184,0.00037571480867608798,0.01000948255175462,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,4,base_30bps,503,313,190,313,0.36421725239616615,-0.00016525943033533549,-0.00098982985266782286,-0.0031602696392256753,-0.0039823700565337905,-0.64631096741189553,0.017617182144366507,-0.68744987478436603,0.60099823856839607,DEFINED,0.0029950102088903397,1252,4,-0.0048252474169789604,-0.0010825009064600825,0.0021567969282585806,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,4,high_50bps,503,313,190,313,0.30351437699680511,-0.00016525943033533549,-0.00098982985266782286,-0.0051519589044490503,-0.0059724167622501323,-0.8108732528954069,0.01758198295286988,-0.8281255601829276,0.44181969572520802,DEFINED,0.0049866994741137134,1252,4,-0.0068136100507832763,-0.00307834156087334,0.0001544841454502153,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,breakout_close_above_prior_high_20,4,low_20bps,503,313,190,313,0.38658146964856233,-0.00016525943033533549,-0.00098982985266782286,-0.002162930740746213,-0.0029858536701388161,-0.51632254433595115,0.01763480814832585,-0.58049536682622149,0.70380785171143956,DEFINED,0.0019976713104108775,1252,4,-0.003829574330015917,-8.308319880385637e-05,0.003159455555829937,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,12,base_30bps,1533,246,1287,246,0.43902439024390244,-0.0019852765672478353,-0.0011464775854053144,-0.0049748349052597006,-0.0041385485501661545,-0.74743955603502954,0.034647835367275524,-0.77580654438111851,0.68273857142624972,DEFINED,0.0029895583380118657,2952,4,-0.0061293564443584648,-0.0048856966335602946,-0.0010553325271387287,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,12,high_50bps,1533,246,1287,246,0.42276422764227645,-0.0019852765672478353,-0.0011464775854053144,-0.0069628986627396161,-0.0061282832107065199,-0.84558402934798615,0.034578608871117272,-0.85959812962158044,0.58513344384239074,DEFINED,0.0049776220954917804,2952,4,-0.0081151134637681595,-0.0068739384896186143,-0.00305122746406879,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,12,low_20bps,1533,246,1287,246,0.46341463414634149,-0.0019852765672478353,-0.0011464775854053144,-0.003979311480690962,-0.0031421884204714257,-0.6770005095692323,0.034682500552568038,-0.71669913594758006,0.73728168365970947,DEFINED,0.0019940349134431263,2952,4,-0.0051349881194561889,-0.0038900840260838242,-5.5887637498581893e-05,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,24,base_30bps,1533,170,1363,170,0.44117647058823528,-0.0019913462864637327,-0.0019364225900183052,-0.0049808864425998443,-0.0049261272703751136,-0.64229366124078691,0.045705676857541518,-0.69274014747245038,0.74433102058975709,DEFINED,0.0029895401561361116,4080,4,-0.013139863191203582,-0.003871188197982402,0.0014767250221879719,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,24,high_50bps,1533,170,1363,170,0.44117647058823528,-0.0019913462864637327,-0.0019364225900183052,-0.006968938109087012,-0.0069142883458798154,-0.74539533758665955,0.045614356755438464,-0.77732941858729832,0.6610337313856548,DEFINED,0.0049775918226232802,4080,4,-0.015111613193631334,-0.0058614570454407263,-0.00052422897457520684,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,24,low_20bps,1533,170,1363,170,0.44705882352941179,-0.0019913462864637327,-0.0019364225900183052,-0.0039853690725987706,-0.0039305551137812089,-0.57600889927484866,0.045751405421545335,-0.63906643581822276,0.78965032063400808,DEFINED,0.001994022786135038,4080,4,-0.01215250888356384,-0.002874560574054628,0.0024787032373069021,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,4,base_30bps,1533,436,1097,436,0.41972477064220182,-0.00034533451925593657,0.0010558035138434896,-0.0033398053122730281,-0.0019428643954997882,-0.79235584744087584,0.022705432058370549,-0.80632372057493518,0.64832383189808851,DEFINED,0.0029944707930170912,1744,4,-0.0059520087816257667,-0.0032017592648937807,-0.0016272532608011352,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,4,high_50bps,1533,436,1097,436,0.36467889908256879,-0.00034533451925593657,0.0010558035138434896,-0.005331135864594186,-0.0039369860406551771,-0.91318105441733066,0.022660066525762263,-0.91713585430986311,0.50088580807822725,DEFINED,0.00498580134533825,1744,4,-0.0079381201422854888,-0.0051933656337000752,-0.003622005498106505,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_close_2pct_below_sma20,4,low_20bps,1533,436,1097,436,0.47018348623853212,-0.00034533451925593657,0.0010558035138434896,-0.0023426460393692105,-0.00094430748216017824,-0.6788764102165552,0.022728148860188237,-0.70625584976935585,0.7383190179395368,DEFINED,0.0019973115201132739,1744,4,-0.0049574630202538512,-0.0022044618768159328,-0.00062838057828432103,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,12,base_30bps,771,160,611,160,0.43125000000000002,-0.0015210427975337157,-6.9525621326671505e-05,-0.0045119917502373661,-0.0030648226013439972,-0.55895593996227799,0.034284840217683056,-0.62617054228932345,0.68428518684725548,DEFINED,0.0029909489527036501,1920,4,-0.0061384296144442272,-0.0045908239654275131,0.016775733327659192,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,12,high_50bps,771,160,611,160,0.40000000000000002,-0.0015210427975337157,-6.9525621326671505e-05,-0.0065009802699586648,-0.0050567025700825607,-0.67973639152143439,0.034216338987102357,-0.72083601147070075,0.57901635191652789,DEFINED,0.0049799374724249492,1920,4,-0.0081241685056284169,-0.0065796549781073086,0.014744211858831499,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,12,low_20bps,771,160,611,160,0.46875,-0.0015210427975337157,-6.9525621326671505e-05,-0.0035160052507445987,-0.0020673882080315398,-0.48242995265279975,0.034319142226055935,-0.56858272601843796,0.74435519704896802,DEFINED,0.0019949624532108827,1920,4,-0.0051440703672554463,-0.0035949163376251935,0.017793018212071465,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,24,base_30bps,771,116,655,116,0.43103448275862066,-0.0051533593347208619,-0.0005379633849531551,-0.0081334276641881146,-0.0035318571571928969,-0.65621430163498129,0.045223129046475206,-0.67659168331782671,0.59711025775786808,DEFINED,0.0029800683294672519,2784,4,-0.014844700372496491,-0.0080230472306475446,0.0053409064723271187,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,24,high_50bps,771,116,655,116,0.39655172413793105,-0.0051533593347208619,-0.0005379633849531551,-0.010115180542296409,-0.0055228039892565306,-0.72739653174762386,0.045132773076585156,-0.74045880830256816,0.52560242360295595,DEFINED,0.0049618212075755461,2784,4,-0.016813044104277683,-0.010005020649247806,0.0033322318275211074,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,24,low_20bps,771,116,655,116,0.45689655172413796,-0.0051533593347208619,-0.0005379633849531551,-0.0071410644140455963,-0.0025348900323040047,-0.61393005371355247,0.045268374821031847,-0.6389863651186154,0.63668290044503983,DEFINED,0.001987705079324734,2784,4,-0.013859051755736275,-0.0070305735447984139,0.0063467508038873395,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,4,base_30bps,771,261,510,261,0.4061302681992337,1.5126186528906669e-05,0.0013215614094626016,-0.0029804243684227612,-0.0016779025790506497,-0.5615665507157408,0.018639119701681396,-0.62498556077665346,0.60933785166644716,DEFINED,0.002995550554951668,1044,4,-0.0043663367107055814,-3.386649029837169e-05,0.0014513435188564406,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,4,high_50bps,771,261,510,261,0.34482758620689657,1.5126186528906669e-05,0.0013215614094626016,-0.0049724729651257696,-0.0036725536188413344,-0.73986324701166273,0.018601878675373579,-0.76148307314242536,0.43893996334336571,DEFINED,0.0049875991516546763,1044,4,-0.0063556162497049361,-0.0020318023199400958,-0.0005495597655744255,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,4,low_20bps,771,261,510,261,0.46743295019157088,1.5126186528906669e-05,0.0013215614094626016,-0.0019829055346148538,-0.00067908057121468524,-0.4308134800289557,0.018657768154933932,-0.53363683390554573,0.71990561232438954,DEFINED,0.0019980317211437601,1044,4,-0.0033702044832364317,0.00096660037687836941,0.0024532963397621678,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,12,base_30bps,6339,753,5586,753,0.36786188579017265,-0.00026348142369255742,-0.0012968164616246058,-0.0032581974080866873,-0.004288437085493535,-0.93277434474706555,0.025308894633126494,-0.94226371238563189,0.69252771996301643,DEFINED,0.0029947159843941294,9036,4,-0.0039248471436626776,-0.0022997683465580472,0.00045740896137980158,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,12,high_50bps,6339,753,5586,753,0.33333333333333331,-0.00026348142369255742,-0.0012968164616246058,-0.0052496910132856268,-0.0062778722682164112,-0.98508968406881259,0.025258327373194722,-0.98693568761255224,0.55804426178595079,DEFINED,0.0049862095895930689,9036,4,-0.0059150087803599948,-0.0042931768963716289,-0.0015415084383314055,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,12,low_20bps,6339,753,5586,753,0.39043824701195218,-0.00026348142369255742,-0.0012968164616246058,-0.0022609564864134687,-0.0032922269193909059,-0.8572556328062706,0.025334216201204449,-0.87862483200401065,0.77364594523375285,DEFINED,0.0019974750627209112,9036,4,-0.0029282732055503084,-0.0013015685158893507,0.0014583673500147187,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,24,base_30bps,6339,440,5899,440,0.40000000000000002,-0.0021162893460990842,-0.0020372121546012312,-0.0051054552346448141,-0.0050266149192889076,-0.92300402581471552,0.037319182620160582,-0.94328815741932304,0.67648162594260863,DEFINED,0.0029891658885457294,10560,4,-0.0071183913598129468,-0.0038361624511121387,0.0082004312001841325,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,24,high_50bps,6339,440,5899,440,0.36590909090909091,-0.0021162893460990842,-0.0020372121546012312,-0.0070932580122501096,-0.0070145752201197231,-0.96806341608593638,0.037244618762854668,-0.97609752244915515,0.58215368464575801,DEFINED,0.004976968666151025,10560,4,-0.0091021722840049276,-0.005826501280135116,0.0061860432149778675,0.25,descriptive_non_iid_no_p_value
